Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",PHP,"JavaScript, SQL, TypeScript",Web,Back-end  розробка,Gambling,Продуктова,понад 1000,10 і більше років,10 і більше років,3–4,5200.0,700.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",4000.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,45,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Scala,SQL,Web,Back-end  розробка,"Fintech, Gambling",Продуктова,до 200,10 і більше років,5 років,8 і більше,5200.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,45,Дві вищі,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,JavaScript,Web,Back-end  розробка,Mobile,Аутстафінгова,до 200,10 і більше років,9 років,5–7,5200.0,700.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",300.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,SQL,"Mobile Android, Mobile iOS",Back-end  розробка,Fintech,Стартап,до 50,6 років,6 років,5–7,5200.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Groovy, JavaScript, SQL",Web,Back-end  розробка,Healthcare,Аутсорсингова,понад 1000,7 років,7 років,5–7,5200.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, SQL",Web,Back-end  розробка,-,Продуктова,до 200,7 років,7 років,5–7,5200.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,Geospatial,Аутстафінгова,до 200,8 років,5 років,3–4,5200.0,700.0,32.0,"Ні, не отримую",
"Так, працюю full-time",Івано-Франківськ,В офісі,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,"Edtech, Telecom",Аутсорсингова,до 1000,10 і більше років,10 і більше років,3–4,5200.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",C++,Python,"Desktop, Інша",GameDev,GameDev,Продуктова,до 1000,10 і більше років,10 і більше років,3–4,5200.0,600.0,,Отримую бонус щороку,4150.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",Java,"JavaScript, Python, SQL",Web,Full Stack розробка,"Cloud Computing, Fintech",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,5200.0,600.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",2800.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,Не використовую,Інша,Back-end  розробка,Retail,Аутстафінгова,понад 1000,8 років,8 років,3–4,5200.0,600.0,,Отримую бонус щомісяця,400.0
"Так, працюю full-time",Київ,Віддалено,Жінка,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"SQL, TypeScript",Web,Front-end  розробка,Machine Learning,Продуктова,до 1000,10 і більше років,10 і більше років,3–4,5200.0,500.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",3000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Python, Інша мова",Web,Back-end  розробка,Automotive,Аутсорсингова,понад 1000,7 років,7 років,3–4,5200.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,Insurance,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,5200.0,500.0,,Отримую бонус щороку,
"Так, працюю full-time",Львів,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Java, JavaScript",Web,Back-end  розробка,Fintech,Продуктова,до 10 спеціалістів,6 років,6 років,2,5200.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,"Groovy, JavaScript, Salesforce Apex",Web,Full Stack розробка,Retail,Продуктова,до 200,10 і більше років,10 і більше років,5–7,5200.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C++,Не використовую,Microcontrollers / Embedded / IoT,Firmware,"Embedded, Internet of Things, Media",Продуктова,понад 1000,9 років,10 і більше років,5–7,5200.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"JavaScript, TypeScript",Web,Full Stack розробка,Data Science,Аутстафінгова,до 1000,10 і більше років,5 років,3–4,5200.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,,Жінка,39,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,"Java, JavaScript, Scala","Web, Mobile Android, Mobile iOS",Back-end  розробка,Fintech,Аутсорсингова,до 50,10 і більше років,10 і більше років,5–7,5200.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Ruby,JavaScript,Web,Back-end  розробка,Cloud Computing,Продуктова,до 50,10 і більше років,10 і більше років,3–4,5200.0,450.0,,Отримую бонус щокварталу,1500.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Go, JavaScript, TypeScript","Web, Desktop",Front-end  розробка,"Media, Security, Telecom",Продуктова,понад 1000,6 років,6 років,3–4,5200.0,400.0,50.0,Отримую бонус щороку,4000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,33,Дві вищі,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Python, SQL",Інша,Back-end  розробка,Big Data,Аутсорсингова,до 1000,10 і більше років,10 і більше років,5–7,5200.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",TypeScript,Не використовую,Web,Full Stack розробка,Manufacturing,Аутстафінгова,до 1000,10 і більше років,10 і більше років,3–4,5200.0,300.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Swift,"C++, Objective-C, Swift","Desktop, Mobile iOS",macOS,Photography,Продуктова,до 200,10 і більше років,10 і більше років,3–4,5200.0,200.0,,"Ні, не отримую",
"Так, я фрилансер",Київ,Віддалено,Чоловік,41,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",ABAP,"JavaScript, SQL","Web, Desktop, Інша",Back-end  розробка,ERP,Аутсорсингова,до 1000,10 і більше років,10 і більше років,8 і більше,5200.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",Swift,"C, Kotlin, Swift",Mobile iOS,Mobile  розробка,"E-commerce, Mobile",Аутсорсингова,понад 1000,8 років,8 років,5–7,5200.0,200.0,,Отримую бонус щороку,4000.0
"Так, працюю full-time",Вінниця,В офісі,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",TypeScript,JavaScript,Web,Full Stack розробка,E-commerce,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,2,5200.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Інша мова,"Go, Python, Інша мова",Microcontrollers / Embedded / IoT,Back-end  розробка,"Automotive, Embedded, Internet of Things",Аутсорсингова,до 200,9 років,3 роки,3–4,5200.0,200.0,,Отримую бонус щокварталу,126.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C++,C# / .NET,Desktop,Back-end  розробка,"Embedded, Manufacturing",Аутсорсингова,понад 1000,9 років,9 років,3–4,5200.0,100.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Go,"Java, JavaScript, PHP","Web, Microcontrollers / Embedded / IoT",Back-end  розробка,"Manufacturing, Robotics",Аутсорсингова,понад 1000,7 років,7 років,5–7,5200.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,45,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,SQL,Web,Back-end  розробка,Edtech,Аутсорсингова,до 200,10 і більше років,10 і більше років,5–7,5200.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Ruby,SQL,Web,Back-end  розробка,Marketing and sales,Продуктова,до 10 спеціалістів,3 роки,3 роки,2,5190.0,3490.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,JavaScript,Web,Back-end  розробка,ERP,Продуктова,до 200,6 років,6 років,5–7,5180.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,43,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,Інша мова,Cloud,Back-end  розробка,Automotive,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,2,5180.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,28,Дві вищі,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"PHP, TypeScript",Web,Front-end  розробка,Retail,Аутсорсингова,понад 1000,5 років,4 роки,2,5175.0,1000.0,30.0,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"Java, SQL, TypeScript","Web, Desktop",Back-end  розробка,"Adtech, Fintech",Аутстафінгова,до 50,8 років,7 років,5–7,5170.0,1300.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Salesforce Apex,JavaScript,"Web, Mobile iOS",Full Stack розробка,"Cloud Computing, Medtech",Аутсорсингова,понад 1000,10 і більше років,2 роки,3–4,5170.0,500.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",1880.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Scala,Не використовую,Web,Back-end  розробка,E-commerce,Продуктова,до 200,5 років,5 років,3–4,5160.0,1500.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Fintech,Аутсорсингова,понад 1000,9 років,9 років,3–4,5160.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"SQL, TypeScript",Web,Full Stack розробка,E-commerce,Продуктова,до 200,6 років,6 років,3–4,5150.0,1150.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",50.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",C# / .NET,"JavaScript, SQL, TypeScript","Web, Mobile Android, Mobile iOS",Full Stack розробка,E-commerce,Аутстафінгова,понад 1000,8 років,8 років,3–4,5150.0,750.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,23,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,"JavaScript, TypeScript","Web, Mobile Android, Mobile iOS, Mobile cross-platform",Back-end  розробка,"Insurance, Travel",Аутсорсингова,понад 1000,5 років,5 років,5–7,5150.0,750.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",SQL,"Python, Мови розробки БД (PL/SQL, Transact-SQL)",Web,"Робота з даними, аналіз даних","Big Data, Cloud Computing",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,2,5150.0,700.0,,Отримую бонус щороку,1000.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,Manufacturing,Продуктова,до 50,10 і більше років,5 років,2,5150.0,450.0,,Отримую бонус щокварталу,1500.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Python,SQL,Web,"Робота з даними, аналіз даних",Gambling,Продуктова,до 1000,5 років,5 років,2,5130.0,1000.0,,Отримую бонус щокварталу,2500.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"C# / .NET, JavaScript, TypeScript","Web, Desktop, Mobile cross-platform",Front-end  розробка,"Fintech, Media, Security",Аутсорсингова,понад 1000,4 роки,4 роки,3–4,5100.0,3000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,"Data Science, Retail",Продуктова,до 50,6 років,3 роки,3–4,5100.0,2600.0,,Отримую бонус щороку,3500.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, SQL","Web, Mobile cross-platform",Mobile  розробка,E-commerce,Аутстафінгова,до 1000,5 років,5 років,3–4,5100.0,2500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,SQL,Web,Back-end  розробка,Fintech,Продуктова,до 200,5 років,5 років,3–4,5100.0,2500.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Go,"JavaScript, SQL","Web, Mobile Android, Mobile iOS",Back-end  розробка,Legal,Аутсорсингова,понад 1000,5 років,5 років,3–4,5100.0,2000.0,,Отримую бонус щомісяця,540.0
"Так, працюю full-time",Київ,В офісі,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,JavaScript,Web,Full Stack розробка,"Data Science, E-commerce, Machine Learning",Аутсорсингова,до 200,5 років,4 роки,3–4,5100.0,2000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Жінка,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"C# / .NET, SQL",Web,Front-end  розробка,Automotive,Аутсорсингова,до 200,10 і більше років,10 і більше років,5–7,5100.0,1800.0,,"Ні, не отримую",
"Так, працюю full-time",Вінниця,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,SQL,Web,Back-end  розробка,Telecom,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,2,5100.0,1800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,23,Дві вищі,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",Python,"JavaScript, PHP, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Mobile Android, Mobile iOS",Back-end  розробка,Telecom,Продуктова,понад 1000,5 років,5 років,1,5100.0,1500.0,,Отримую бонус щороку,8000.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,"JavaScript, SQL",Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,8 років,8 років,1,5100.0,1300.0,,Отримую бонус щороку,
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Flex / Flash / AIR, Python",Desktop,Front-end  розробка,GameDev,Продуктова,до 1000,10 і більше років,10 і більше років,5–7,5100.0,1200.0,,Отримую бонус щороку,9170.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,34,Дві вищі,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,ERP,Продуктова,до 200,6 років,6 років,3–4,5100.0,1200.0,,Отримую бонус щомісяця,
"Так, працюю full-time",Львів,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"JavaScript, PHP, TypeScript",Web,Front-end  розробка,Fintech,Аутсорсингова,до 1000,6 років,6 років,8 і більше,5100.0,1200.0,25.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Kotlin, PHP, SQL",Web,Back-end  розробка,Public Key Infrastructure (PKI) ,Аутстафінгова,понад 1000,10 і більше років,10 і більше років,3–4,5100.0,1100.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"JavaScript, PHP",Web,Front-end  розробка,Logistics,Продуктова,до 50,10 і більше років,10 і більше років,5–7,5100.0,1100.0,,"Ні, не отримую",
"Так, працюю full-time",Луцьк,В офісі,Чоловік,32,Середня,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",PHP,"JavaScript, SQL",Web,Full Stack розробка,"E-commerce, Edtech",Аутстафінгова,до 50,10 і більше років,10 і більше років,2,5100.0,1000.0,45.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,"Elixir, Ruby, Інша мова",Web,Back-end  розробка,Construction,Аутсорсингова,до 1000,10 і більше років,10 і більше років,5–7,5100.0,850.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,46,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,Logistics,Аутсорсингова,до 1000,10 і більше років,10 і більше років,3–4,5100.0,800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",SQL,Python,Інша,"Робота з даними, аналіз даних",Insurance,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,5–7,5100.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Чоловік,36,Середня,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Scala,"Java, Python, SQL","Web, Інша",Back-end  розробка,"Big Data, Data Science, Medtech",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,5–7,5100.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,В офісі,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,"Adtech, High Load Systems, Media",Аутсорсингова,до 200,8 років,7 років,2,5100.0,600.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",250.0
